brand,model,generation,year_from,year_to,variant,propulsion_type,source_url,field_key,field_value
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Anzahl Ventile (Verbrennungsmotor),2
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Anzahl Zylinder (Verbrennungsmotor),4
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Anzahl betroffener Fahrzeuge,1.200 (Deutschland)
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Baureihe,Beetle (9C) (10/98 - 06/05)
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Baureihenende,06/05
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Baureihenstart,10/98
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Bauzeitraum betroffener Fahrzeuge,03/2001 bis 07/2001
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Beschleunigung 0-100km/h,"14,6 s"
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Betriebskosten,200 €
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Betroffene Modelle,"Bora Limousine 1. Generation (09/98 - 12/04), Bora Variant 1. Generation (04/99 - 12/04), GolfIV (08/97 - 08/03), New Beetle1. Generation (10/98 - 06/05)"
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Breite,1724 mm
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Breite (inkl. Außenspiegel),1900 mm
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Bremsassistent,Serie
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Bremsassistent - Bezeichnung,Bremsassistent
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Bremse hinten,Scheibe
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Bremse vorne,Scheibe
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,CO2-Effizienzklasse,F
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,CO2-Wert (NEFZ),168 g/km
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Dachlast,50 kg
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Dauer,keine Angaben
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Drehmoment (Systemleistung),126 Nm
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Drehmoment maximal bei U/min. (Verbrennungsmotor),3300 U/min
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Durchrostung,12 Jahre
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Einbauposition / Motorbauart (Verbrennungsmotor),Frontmotor / Reihe
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Einparkhilfe,340 Euro
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Einparkhilfe - Bezeichnung,hinten
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Fahrdynamikregelung,Serie
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Fahrdynamikregelung - Bezeichnung,Elektronisches Stabilitätsprogramm
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Fahrgeräusch,72 dB
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Fahrzeugklasse,Untere Mittelklasse (z.B. Golf)
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Federung hinten,Schraube
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Federung vorne,Schraube
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Fensterheber elektr. vorne,Paket
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Fixkosten,89 €
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Garantie (Fahrzeug),ab 01/05: 2 Jahre
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Gemischaufbereitung (Verbrennungsmotor),Einspritzung
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Getriebeart,Schaltgetriebe
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Grundpreis,16050 Euro
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,HSN/TSN Schlüsselnummern,"0603/665, 0603/AHW"
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Haftpflichtbeitrag 100%,1.074 €
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Halterbenachrichtigung durch,Anschreiben der Volkswagen AG
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Herstellerinterne Baureihenbezeichnung,9C
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Hubraum (Verbrennungsmotor),1390 ccm
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Höchstgeschwindigkeit,161 km/h
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Höhe,1498 mm
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Isofix,Serie
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Isofix - Bezeichnung,Nur hinten
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,KFZ-Steuer ohne Befreiung/Jahr (kann durch WLTP abweichen),94 Euro
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,KFZ-Steuer pro Jahr ohne Steuerbefreiung,94 €
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Karosserie,Schrägheck
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Klassenübliche Ausstattung nach ADAC-Vorgabe,4155 Euro
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Klimaanlage,1155 Euro
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Kofferraumvolumen dachhoch mit umgeklappter Rücksitzbank,769 l
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Kofferraumvolumen fensterhoch mit umgeklappter Rücksitzbank,527 l
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Kofferraumvolumen normal,209 l
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Kopfstützen hinten,Serie
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Kraftstoffart,Super
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Lackgarantie,3 Jahre
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Lederausstattung,1550 Euro
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Leergewicht (EU),1234 kg
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Leistung / Drehmoment (Verbrennungsmotor),55 kW (75 PS) / 126 Nm
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Leistung maximal bei U/min. (Verbrennungsmotor),5000 U/min
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Leistung maximal in PS (Systemleistung),75
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Leistung maximal in kW (Systemleistung),55
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Länge,4081 mm
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Marke,VW
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Metallic-Lackierung,405 Euro
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Modell,New Beetle 1.4
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Modellende,06/05
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Modellstart,04/02
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Motorart,Otto
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Motorcode,*BCA*
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Nebelscheinwerfer,Paket
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Nockenwellensteuerung,Zahnriemen
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Radio,250 Euro
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Radio - Bezeichnung,alpha
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Radstand,2508 mm
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Regensensor,132 Euro
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Reifengröße,195/65R15H
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Rückrufdatum,März 2002
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Rücksitzbank umklappbar,Serie
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Schadstoffklasse,Euro 4
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Seitenairbag vorne,Serie
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Seitenairbag vorne - Bezeichnung,inkl. Kopfschutz
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Servolenkung,Serie
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Sitzanzahl,4
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Stützlast,75 kg
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Tankgröße,"55,0 l"
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Teilkaskobeitrag 150 € SB,254 €
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Typklassen (KH/VK/TK),13/10/14
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Türanzahl,3
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Variante,"Fahrzeuge mit ABS (ohne ASR, EDS oder ESP)"
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Verbrauch Außerorts (NEFZ),"5,7 l/100 km"
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Verbrauch Gesamt (NEFZ),"7,0 l/100 km"
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Verbrauch Innerorts (NEFZ),"9,3 l/100 km"
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Vollkaskobetrag 100% 500 € SB,472 €
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Wendekreis,"10,9 m"
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Werkstattkosten,92 €
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Wertverlust,30 €
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Zentralverriegelung,440 Euro
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Zul. Gesamtgewicht,1620 kg
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Zuladung,386 kg
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Zusätzliche Garantien,Mobilitätsgarantie: Lebenslang europaweit bei Einhaltung aller Inspektionen;
